# size time(s)
# naive
256     0.00443845
512     0.0403209
1024    0.386209
2048    3.00649
4096    24.7909

# local memory, ts=32
256     0.000387525
512     0.00279357
1024    0.0184041
2048    0.1419
4096    0.991006

# local memory, ts=16
256     0.00045097
512     0.00285059
1024    0.0110156
2048    0.0453843
4096    0.28531

# vectorize, ts=32
256     0.00669777
512     0.00757276
1024    0.00615792
2048    0.00787095
4096    0.00806585

# vectorize, ts=16

# multiple, ts=32
256     0.00626711
512     0.00683551
1024    0.0072423
2048    0.00785739
4096    0.00739289

# multiple, ts=16

