# size time(s)
# naive
256     0.00709331
512     0.0568037
1024    0.539188
2048    4.58638
4096    40.1203

# local memory, ts=32
256     0.000505644
512     0.00339724
1024    0.0243817
2048    0.194034
4096    1.60894

# local memory, ts=16
256     0.000482351
512     0.00730592
1024    0.0129646
2048    0.0520332
4096    0.373452

# vectorize, ts=32
256     0.0083879
512     0.0065955
1024    0.00605528
2048    0.00682425
4096    0.006538

# vectorize, ts=16
256     0.00649495
512     0.00653179
1024    0.00656414
2048    0.00603767
4096    0.00662519

# multiple, ts=32
256     0.00613433
512     0.0068779
1024    0.00667783
2048    0.00661427
4096    0.00634443

# multiple, ts=16
256     0.0061199
512     0.00632667
1024    0.00667256
2048    0.00940822
4096    0.0066708

